;URL;Name;Rating;Address
0;https://www.google.com/maps/place/GOR+88+BADMINTON+CIKARET/data=!4m7!3m6!1s0x2e69c1de3cd51be1:0x235bd6b89f83a018!8m2!3d-6.465987!4d106.84218!16s%2Fg%2F11c47_k7p7!19sChIJ4RvVPN7BaS4RGKCDn7jWWyM?authuser=0&hl=id&rclk=1;;;
1;https://www.google.com/maps/place/GOR+Badminton+Bukit+Jaya/data=!4m7!3m6!1s0x2e69c1d6c241b333:0x998ae456470861ab!8m2!3d-6.4643855!4d106.8569293!16s%2Fg%2F11c32b2c8n!19sChIJM7NBwtbBaS4Rq2EIR1bkipk?authuser=0&hl=id&rclk=1;;;
2;https://www.google.com/maps/place/Gor+Bulutangkis+Kosalina+%28Bang+Cepi%29/data=!4m7!3m6!1s0x2e69c314edb554f9:0xf716c8085a725ac4!8m2!3d-6.4919235!4d106.7998143!16s%2Fg%2F11f662kblv!19sChIJ-VS17RTDaS4RxFpyWgjIFvc?authuser=0&hl=id&rclk=1;;;
3;https://www.google.com/maps/place/Bintang+Badminton+Club/data=!4m7!3m6!1s0x2e69c6a48fe8c145:0xddb99049dab9baf1!8m2!3d-6.5597301!4d106.8273717!16s%2Fg%2F11b70cblz8!19sChIJRcHoj6TGaS4R8bq52kmQud0?authuser=0&hl=id&rclk=1;;;
4;https://www.google.com/maps/place/GOR+BS/data=!4m7!3m6!1s0x2e69c5a86e1c467f:0x52c9236aa83c3ee3!8m2!3d-6.5635142!4d106.7889175!16s%2Fg%2F11gn258r7y!19sChIJf0YcbqjFaS4R4z48qGojyVI?authuser=0&hl=id&rclk=1;;;
5;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cilibende+RT.02%2FRW.06/data=!4m7!3m6!1s0x2e69c42ccc465753:0x28f30e572581bc14!8m2!3d-6.5865014!4d106.8099665!16s%2Fg%2F11bwp7319z!19sChIJU1dGzCzEaS4RFLyBJVcO8yg?authuser=0&hl=id&rclk=1;;;
6;https://www.google.com/maps/place/Lapangan+Badminton+Bougenville/data=!4m7!3m6!1s0x2e69c4fcedf0a5d5:0x7513151341011bd8!8m2!3d-6.5848358!4d106.7610346!16s%2Fg%2F11hck13vpv!19sChIJ1aXw7fzEaS4R2BsBQRMVE3U?authuser=0&hl=id&rclk=1;;;
7;https://www.google.com/maps/place/Lapangan+PB+BIMA+KUD+%28Bulutangkis%29/data=!4m7!3m6!1s0x2e69c350a36d31e3:0x4556fcb46b3d09ed!8m2!3d-6.5452168!4d106.7286674!16s%2Fg%2F11mvxr8mgc!19sChIJ4zFto1DDaS4R7Qk9a7T8VkU?authuser=0&hl=id&rclk=1;;;
8;https://www.google.com/maps/place/Bulutangkis+Melia+Sawojajar/data=!4m7!3m6!1s0x2e69c5b55943b253:0x4910d5e7b11a2748!8m2!3d-6.5883242!4d106.7940623!16s%2Fg%2F11g8f_gf4z!19sChIJU7JDWbXFaS4RSCcasefVEEk?authuser=0&hl=id&rclk=1;;;
9;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cahaya+Rawabuntu+%28CRB%29/data=!4m7!3m6!1s0x2e69c1d6d5898a51:0x1e32edf9c1edf88f!8m2!3d-6.4836557!4d106.823868!16s%2Fg%2F11jqc_f15w!19sChIJUYqJ1dbBaS4Rj_jtwfntMh4?authuser=0&hl=id&rclk=1;;;
10;;GOR 88 BADMINTON CIKARET;;
11;;GOR Badminton Bukit Jaya;;
12;;Gor Bulutangkis Kosalina (Bang Cepi);;
13;;Bintang Badminton Club;;
14;;GOR BS;;
15;;Lapangan Bulutangkis Cilibende RT.02/RW.06;;
16;;Lapangan Badminton Bougenville;;
17;;Lapangan PB BIMA KUD (Bulutangkis);;
18;;Bulutangkis Melia Sawojajar;;
19;;Lapangan Bulutangkis Cahaya Rawabuntu (CRB);;
20;;;4,5;
21;;;4,6;
22;;;4,5;
23;;;4,5;
24;;;4,6;
25;;;4,7;
26;;;4,5;
27;;;4,0;
28;;;4,5;
29;;;5,0;
30;;;;Lapangan Bulutangkis · Gg. Berkah No.88, RT.004/RW.006Buka ⋅ Tutup pukul 00.00 · 0896-3410-7189
31;;;;Lapangan Bulutangkis · Gg. Berkah No.88, RT.004/RW.006Buka ⋅ Tutup pukul 00.00 · 0896-3410-7189
32;;;;Lapangan Bulutangkis · Jl. Raya Tapos No.32Buka ⋅ Tutup pukul 00.00 · 0818-881-043
33;;;;Lapangan Bulutangkis · Jl. Raya Tapos No.32Buka ⋅ Tutup pukul 00.00 · 0818-881-043
34;;;;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Buka ⋅ Tutup pukul 00.00 · 0857-1507-7095
35;;;;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Buka ⋅ Tutup pukul 00.00 · 0857-1507-7095
36;;;;Lapangan Bulutangkis · RT.01/RW.03Buka ⋅ Tutup pukul 00.00 · 0877-8001-4555
37;;;;Lapangan Bulutangkis · RT.01/RW.03Buka ⋅ Tutup pukul 00.00 · 0877-8001-4555
38;;;;Lapangan Bulutangkis · Jl. Tumapel No.28, RT.07/RW.07Buka ⋅ Tutup pukul 00.00 · 0817-9028-354
39;;;;Lapangan Bulutangkis · Jl. Tumapel No.28, RT.07/RW.07Buka ⋅ Tutup pukul 00.00 · 0817-9028-354
40;;;;Lapangan Bulutangkis · CR75+9XW, RT.05/RW.02Buka 24 jam · 0881-0243-04045
41;;;;Lapangan Bulutangkis · CR75+9XW, RT.05/RW.02Buka 24 jam · 0881-0243-04045
42;;;;Lapangan Bulutangkis · CQ86+3C7, Jl. Bougenville Jl. Sela Galih Ciomas RahayuBuka 24 jam
43;;;;Lapangan Bulutangkis · CQ86+3C7, Jl. Bougenville Jl. Sela Galih Ciomas RahayuBuka 24 jam
44;;;;Klub Badminton · FP3H+WF7, Jl. Carang PulangBuka 24 jam · 0858-1051-0788
45;;;;Klub Badminton · FP3H+WF7, Jl. Carang PulangBuka 24 jam · 0858-1051-0788
46;;;;Lapangan Bulutangkis · Jl. Sawojajar No.5, RT.01/RW.04Segera tutup ⋅ 23.00 ⋅ Buka Sen pukul 07.00 · (0251) 8326699
47;;;;Lapangan Bulutangkis · Jl. Sawojajar No.5, RT.01/RW.04Segera tutup ⋅ 23.00 ⋅ Buka Sen pukul 07.00 · (0251) 8326699
